,precision_wn,recall_wn,precision_cn,recall_cn
83,0.25,0.7916666666666666,0.25,1.0
84,0.06666666666666667,0.4348148148148148,0.06666666666666667,1.0
85,0.125,0.9375,0.125,1.0
86,0.5,0.75,0.5,1.0
87,0.16666666666666666,0.6128205128205128,0.16666666666666666,1.0
88,0.14285714285714282,0.6053467000835422,0.14285714285714282,1.0
89,0.14285714285714282,0.28599186801157245,0.14285714285714282,1.0
90,0.16666666666666666,0.8611111111111112,0.16666666666666666,1.0
91,0.14285714285714282,0.35000000000000003,0.14285714285714282,1.0
92,1.0,0.1,1.0,1.0
93,0.1111111111111111,0.180918663761801,0.1111111111111111,1.0
94,0.16666666666666666,0.5961538461538461,0.16666666666666666,1.0
95,0.1111111111111111,0.911111111111111,0.1111111111111111,1.0
96,0.3333333333333333,1.0,0.3333333333333333,1.0
97,0.14285714285714282,0.6833333333333333,0.14285714285714282,1.0
98,0.1111111111111111,0.9166666666666666,0.1111111111111111,1.0
99,0.3333333333333333,0.5277777777777778,0.3333333333333333,1.0
100,0.5,1.0,0.5,1.0
101,0.2,1.0,0.2,1.0
102,0.1,0.85,0.1,1.0
103,0.0625,0.8693910256410255,0.0625,1.0
104,0.375,0.32063492063492066,0.25,1.0
105,1.0,0.3333333333333333,1.0,1.0
106,0.3125,0.521031746031746,0.25,1.0
107,1.0,0.07142857142857142,1.0,1.0
108,0.25,0.5275641025641026,0.25,1.0
109,1.0,0.25,1.0,1.0
110,0.1,0.47818181818181815,0.1,1.0
111,1.0,0.5,1.0,1.0
112,0.08333333333333333,0.7638888888888888,0.08333333333333333,1.0
113,0.3333333333333333,0.5111111111111111,0.3333333333333333,1.0
114,0.1111111111111111,0.9259259259259258,0.1111111111111111,1.0
115,0.16666666666666666,0.7361111111111112,0.16666666666666666,1.0
116,0.3333333333333333,1.0,0.3333333333333333,1.0
117,0.1,0.6442857142857142,0.1,1.0
118,0.08333333333333333,0.9444444444444443,0.08333333333333333,1.0
119,0.16666666666666666,0.875,0.16666666666666666,1.0
120,0.125,0.8238636363636364,0.125,1.0
121,0.25,1.0,0.25,1.0
122,0.5,1.0,0.5,1.0
123,0.14285714285714282,0.7607142857142858,0.14285714285714282,1.0
124,1.0,0.2,1.0,1.0
125,0.5,0.1875,0.5,1.0
126,0.2222222222222222,0.7142857142857143,0.16666666666666666,1.0
127,0.03125,0.7956597222222221,0.03125,1.0
128,0.0769230769230769,0.6794871794871795,0.0769230769230769,1.0
129,0.25,0.6250000000000001,0.25,1.0
130,0.16666666666666666,0.5782967032967034,0.16666666666666666,1.0
131,0.1234567901234568,0.4973544973544974,0.1111111111111111,1.0
132,0.125,0.7678571428571428,0.125,1.0
133,1.0,0.05555555555555555,1.0,1.0
134,0.2,0.5666666666666667,0.2,1.0
135,0.1111111111111111,0.3061305256869773,0.1111111111111111,1.0
136,0.0657439446366782,0.4336557079882997,0.058823529411764705,1.0
137,0.18367346938775508,0.48847117794486217,0.14285714285714282,1.0
138,0.09722222222222221,0.14055944600062245,0.08333333333333333,1.0
139,1.0,1.0,1.0,1.0
140,0.2,0.9,0.2,1.0
141,0.14,0.41716044089002347,0.1,1.0
142,0.16666666666666666,0.6527777777777778,0.16666666666666666,1.0
143,0.125,0.7991071428571428,0.125,1.0
144,0.5,0.15000000000000002,0.5,1.0
145,0.5,0.6,0.5,1.0
146,0.5,0.375,0.5,1.0
147,0.3333333333333333,0.7333333333333334,0.3333333333333333,1.0
148,0.125,0.5984126984126984,0.125,1.0
149,0.3333333333333333,0.2333333333333333,0.3333333333333333,1.0
150,0.2040816326530612,0.472108843537415,0.14285714285714282,1.0
151,0.1234567901234568,0.23771763216207661,0.1111111111111111,1.0
152,0.06666666666666667,0.22505463538072237,0.06666666666666667,1.0
153,0.1,0.3069607843137255,0.1,1.0
154,0.07111111111111111,0.8208994708994709,0.06666666666666667,1.0
155,0.25,0.6458333333333333,0.25,1.0
156,1.0,1.0,1.0,1.0
157,0.07142857142857141,0.7602040816326532,0.07142857142857141,1.0
158,0.25,0.7857142857142857,0.25,1.0
159,0.2,1.0,0.2,1.0
160,0.14285714285714282,0.8214285714285714,0.14285714285714282,1.0
161,0.3333333333333333,0.7777777777777778,0.3333333333333333,1.0
162,0.0769230769230769,0.41376209260824637,0.0769230769230769,1.0
163,0.25,0.6477272727272727,0.25,1.0
164,1.0,0.08333333333333333,1.0,1.0
165,0.1,0.8666666666666666,0.1,1.0
166,0.3333333333333333,1.0,0.3333333333333333,1.0
167,0.5,0.75,0.5,1.0
168,0.3125,0.4541666666666667,0.25,1.0
169,0.14285714285714282,0.3304730983302412,0.14285714285714282,1.0
170,0.0769230769230769,0.6324095022624434,0.0769230769230769,1.0
171,1.0,1.0,1.0,1.0
172,0.1,0.6692857142857143,0.1,1.0
173,0.25,0.5852272727272727,0.25,1.0
174,0.14285714285714282,0.22414965986394556,0.14285714285714282,1.0
175,0.5,0.5555555555555556,0.5,1.0
176,0.08333333333333333,0.7604166666666666,0.08333333333333333,1.0
177,0.5555555555555555,0.08357256778309409,0.3333333333333333,1.0
178,0.25,0.2107142857142857,0.25,1.0
179,0.08333333333333333,0.8258547008547007,0.08333333333333333,1.0
180,0.2,0.23666666666666664,0.2,1.0
181,0.05000000000000001,0.5215205627705628,0.05000000000000001,1.0
182,0.1111111111111111,0.6319444444444444,0.1111111111111111,1.0
183,0.14285714285714282,0.3262213976499691,0.14285714285714282,1.0
184,0.25,0.6458333333333334,0.25,1.0
185,0.25,1.0,0.25,1.0
186,0.16666666666666666,0.31111111111111106,0.16666666666666666,1.0
187,0.2,0.19285714285714284,0.2,1.0
188,0.16666666666666666,0.6180555555555555,0.16666666666666666,1.0
189,0.04761904761904763,0.4143479673036324,0.04761904761904763,1.0
190,0.1111111111111111,0.23022486772486772,0.1111111111111111,1.0
191,0.14285714285714282,1.0,0.14285714285714282,1.0
192,0.2,0.09411838161838162,0.2,1.0
193,0.2,0.8400000000000001,0.2,1.0
194,0.3333333333333333,1.0,0.3333333333333333,1.0
195,0.14285714285714282,0.6870748299319728,0.14285714285714282,1.0
196,0.2,1.0,0.2,1.0
197,0.14285714285714282,0.7976190476190477,0.14285714285714282,1.0
198,0.14814814814814814,0.2518518518518518,0.1111111111111111,1.0
199,0.3333333333333333,0.39814814814814814,0.3333333333333333,1.0
200,0.0625,0.2978323290823291,0.0625,1.0
201,0.25,0.2682868601986249,0.25,1.0
202,1.0,0.07142857142857142,1.0,1.0
203,0.25,0.7727272727272727,0.25,1.0
204,0.125,0.38263888888888886,0.125,1.0
205,0.1,0.22736111111111112,0.1,1.0
206,0.1,0.8088345864661655,0.1,1.0
207,1.0,1.0,1.0,1.0
208,0.5,1.0,0.5,1.0
209,0.09917355371900825,0.5060999606454152,0.09090909090909091,1.0
210,1.0,0.16666666666666666,1.0,1.0
211,0.5,0.3214285714285714,0.5,1.0
212,0.08333333333333333,0.7395929339477728,0.08333333333333333,1.0
213,0.5,1.0,0.5,1.0
214,0.09090909090909091,0.0938848729809021,0.09090909090909091,1.0
215,0.125,0.7395833333333333,0.125,1.0
216,0.16666666666666666,0.5796296296296296,0.16666666666666666,1.0
217,0.3333333333333333,0.8333333333333334,0.3333333333333333,1.0
218,0.041666666666666664,0.7889880952380953,0.041666666666666664,1.0
219,0.24000000000000005,0.6433333333333333,0.2,1.0
220,0.16666666666666666,1.0,0.16666666666666666,1.0
221,0.5,1.0,0.5,1.0
222,0.14285714285714282,0.9047619047619048,0.14285714285714282,1.0
223,0.16666666666666666,0.7291666666666666,0.16666666666666666,1.0
224,1.0,0.05,1.0,1.0
225,0.5,0.15476190476190477,0.5,1.0
226,0.25,1.0,0.25,1.0
227,0.1111111111111111,0.547646895015316,0.1111111111111111,1.0
228,0.25,1.0,0.25,1.0
229,1.0,0.2,1.0,1.0
230,0.14285714285714282,0.44211145996860285,0.14285714285714282,1.0
231,0.5,0.12777777777777777,0.5,1.0
232,0.14285714285714282,0.8928571428571429,0.14285714285714282,1.0
233,0.125,0.13082334332334333,0.125,1.0
234,0.3333333333333333,0.5,0.3333333333333333,1.0
235,1.0,1.0,1.0,1.0
236,0.16666666666666666,0.8611111111111112,0.16666666666666666,1.0
237,0.2,0.8666666666666666,0.2,1.0
238,1.0,1.0,1.0,1.0
239,0.75,0.26666666666666666,0.5,1.0
240,0.0769230769230769,0.6269230769230768,0.0769230769230769,1.0
241,0.06666666666666667,0.9111111111111111,0.06666666666666667,1.0
242,0.3333333333333333,0.16666666666666666,0.3333333333333333,1.0
243,0.08333333333333333,0.5670815295815296,0.08333333333333333,1.0
244,0.3333333333333333,0.08581780538302279,0.3333333333333333,1.0
245,0.0769230769230769,0.8205128205128206,0.0769230769230769,1.0
246,0.1111111111111111,0.21555454779138988,0.1111111111111111,1.0
247,0.0769230769230769,0.08352234161540226,0.0769230769230769,1.0
248,0.05555555555555555,0.6550925925925927,0.05555555555555555,1.0
249,0.5,0.75,0.5,1.0
250,1.0,0.3333333333333333,1.0,1.0
251,0.11000000000000001,0.08846270587649899,0.1,1.0
252,1.0,1.0,1.0,1.0
253,0.5,1.0,0.5,1.0
254,0.5,1.0,0.5,1.0
255,0.09722222222222222,0.2673728232551762,0.08333333333333333,1.0
256,0.03333333333333333,0.7568518518518519,0.03333333333333333,1.0
257,0.16666666666666666,0.6722222222222222,0.16666666666666666,1.0
258,0.09090909090909091,0.31593961593961595,0.09090909090909091,1.0
259,0.3333333333333333,0.5,0.3333333333333333,1.0
260,1.0,0.3333333333333333,1.0,1.0
261,0.2222222222222222,0.16177248677248676,0.16666666666666666,1.0
262,0.09917355371900825,0.2338238150738151,0.09090909090909091,1.0
263,0.2,1.0,0.2,1.0
264,0.2,0.9,0.2,1.0
265,0.1,0.18947802197802197,0.1,1.0
266,0.14285714285714282,0.330952380952381,0.14285714285714282,1.0
267,0.14285714285714282,0.6428571428571429,0.14285714285714282,1.0
268,0.16666666666666666,0.6404761904761905,0.16666666666666666,1.0
269,0.25,0.7619047619047619,0.25,1.0
270,0.1604938271604938,0.262278197690097,0.1111111111111111,1.0
271,0.75,1.0,0.5,1.0
272,0.25,0.20654761904761904,0.25,1.0
273,0.2,0.34538461538461535,0.2,1.0
274,1.0,1.0,1.0,1.0
275,0.5,0.75,0.5,1.0
276,0.2,0.825,0.2,1.0
277,0.14285714285714282,0.9285714285714286,0.14285714285714282,1.0
278,0.2,0.85,0.2,1.0
279,0.22448979591836732,0.13760478651782998,0.14285714285714282,1.0
280,0.1,0.34833333333333333,0.1,1.0
281,0.25,0.5208333333333333,0.25,1.0
282,0.2,0.20040404040404045,0.2,1.0
283,1.0,0.1588235294117647,0.5,1.0
284,0.5,0.35,0.5,1.0
285,1.0,1.0,1.0,1.0
286,1.0,0.07142857142857142,1.0,1.0
287,0.0769230769230769,0.24616834376449764,0.0769230769230769,1.0
288,0.125,0.71875,0.125,1.0
289,0.14285714285714282,0.5999999999999999,0.14285714285714282,1.0
290,0.3333333333333333,0.75,0.3333333333333333,1.0
291,1.0,0.3333333333333333,1.0,1.0
292,0.24000000000000005,0.20857142857142857,0.2,1.0
293,0.2,1.0,0.2,1.0
294,0.09090909090909091,0.6562998405103667,0.09090909090909091,1.0
295,0.14285714285714282,0.4647305075876504,0.14285714285714282,1.0
296,1.0,1.0,1.0,1.0
297,0.07111111111111111,0.19999579124579128,0.06666666666666667,1.0
298,0.1,0.22900673400673402,0.1,1.0
299,0.3333333333333333,0.8333333333333334,0.3333333333333333,1.0
300,0.3333333333333333,0.17841880341880342,0.3333333333333333,1.0
301,0.25,1.0,0.25,1.0
302,0.16666666666666666,0.21177248677248675,0.16666666666666666,1.0
303,0.5,1.0,0.5,1.0
304,0.2,0.37,0.2,1.0
305,0.1,0.1367032967032967,0.1,1.0
306,0.05000000000000001,0.7735714285714286,0.05000000000000001,1.0
307,0.3333333333333333,0.8333333333333334,0.3333333333333333,1.0
308,0.3333333333333333,0.45555555555555555,0.3333333333333333,1.0
309,0.125,0.5964209401709402,0.125,1.0
310,0.1,0.38150793650793646,0.1,1.0
311,0.18367346938775508,0.27814625850340136,0.14285714285714282,1.0
312,0.125,0.6458333333333333,0.125,1.0
313,0.3125,0.3734126984126984,0.25,1.0
314,0.2,0.45666666666666667,0.2,1.0
315,0.3333333333333333,1.0,0.3333333333333333,1.0
316,0.2,0.7333333333333334,0.2,1.0
317,0.25,0.1976190476190476,0.25,1.0
318,0.3333333333333333,1.0,0.3333333333333333,1.0
319,0.14285714285714282,1.0,0.14285714285714282,1.0
320,0.16666666666666666,0.5813492063492064,0.16666666666666666,1.0
321,0.2,0.27999999999999997,0.2,1.0
322,0.041666666666666664,0.7409722222222221,0.041666666666666664,1.0
323,0.1111111111111111,0.5138047138047138,0.1111111111111111,1.0
324,0.4444444444444444,0.08782679738562092,0.3333333333333333,1.0
325,0.25,0.5982142857142857,0.25,1.0
326,0.5,0.29166666666666663,0.5,1.0
327,0.08333333333333333,0.9583333333333334,0.08333333333333333,1.0
328,0.14285714285714282,0.6775510204081633,0.14285714285714282,1.0
329,0.25,0.4166666666666667,0.25,1.0
330,0.24,0.7555555555555555,0.2,1.0
331,0.14285714285714282,0.7785714285714286,0.14285714285714282,1.0
332,0.24,0.5966666666666667,0.2,1.0
333,0.04545454545454544,0.7568181818181817,0.04545454545454544,1.0
334,0.2,0.27216874628639337,0.2,1.0
335,0.5,1.0,0.5,1.0
336,0.14285714285714282,0.6530612244897959,0.14285714285714282,1.0
337,0.04761904761904763,0.6607376283846872,0.04761904761904763,1.0
338,0.125,0.875,0.125,1.0
339,0.16666666666666666,0.3273809523809524,0.16666666666666666,1.0
340,0.3333333333333333,1.0,0.3333333333333333,1.0
341,1.0,0.25,1.0,1.0
342,0.2,0.4708333333333333,0.2,1.0
343,0.1111111111111111,0.16347581917757356,0.1111111111111111,1.0
344,0.2,0.5285714285714286,0.2,1.0
345,0.16666666666666666,0.8333333333333334,0.16666666666666666,1.0
346,0.5,1.0,0.5,1.0
347,0.1111111111111111,0.8492063492063492,0.1111111111111111,1.0
348,0.07142857142857141,0.16246085263942406,0.07142857142857141,1.0
349,0.09722222222222221,0.5492424242424242,0.08333333333333333,1.0
350,0.2,1.0,0.2,1.0
351,0.3333333333333333,0.4222222222222222,0.3333333333333333,1.0
352,0.5,0.29166666666666663,0.5,1.0
353,0.5,0.3055555555555556,0.5,1.0
354,0.3333333333333333,1.0,0.3333333333333333,1.0
355,0.07555555555555556,0.2929496442255063,0.06666666666666667,1.0
356,0.3333333333333333,0.39999999999999997,0.3333333333333333,1.0
357,0.25,0.04071067821067821,0.25,1.0
358,0.14285714285714282,0.30892857142857144,0.14285714285714282,1.0
359,0.3333333333333333,0.7222222222222223,0.3333333333333333,1.0
360,0.1,0.26857142857142857,0.1,1.0
361,0.1111111111111111,1.0,0.1111111111111111,1.0
362,0.09090909090909091,0.7681818181818181,0.09090909090909091,1.0
363,0.09090909090909091,0.8106060606060607,0.09090909090909091,1.0
364,0.16666666666666666,0.18148148148148147,0.16666666666666666,1.0
365,0.3333333333333333,0.11825396825396824,0.3333333333333333,1.0
366,0.14285714285714282,0.7346938775510203,0.14285714285714282,1.0
367,0.14285714285714282,1.0,0.14285714285714282,1.0
368,0.14285714285714282,0.1436299081035923,0.14285714285714282,1.0
369,0.1,0.6026190476190475,0.1,1.0
370,0.2,0.6068965517241379,0.2,1.0
371,0.3333333333333333,0.11363636363636365,0.3333333333333333,1.0
372,0.4444444444444444,0.19619112012621143,0.3333333333333333,1.0
373,0.5,0.29166666666666663,0.5,1.0
374,0.25,1.0,0.25,1.0
375,0.07142857142857141,0.8459183673469387,0.07142857142857141,1.0
376,0.1,0.6854761904761905,0.1,1.0
377,1.0,1.0,1.0,1.0
378,0.75,1.0,0.5,1.0
379,0.3333333333333333,0.2222222222222222,0.3333333333333333,1.0
380,1.0,0.25,1.0,1.0
381,1.0,1.0,1.0,1.0
382,0.5,0.6666666666666666,0.5,1.0
383,0.5,0.625,0.5,1.0
384,0.2,0.4916666666666666,0.2,1.0
385,0.3333333333333333,0.5069444444444444,0.16666666666666666,1.0
386,0.5,1.0,0.5,1.0
387,1.0,1.0,1.0,1.0
388,0.25,0.775,0.25,1.0
389,0.18518518518518517,0.2273699294532628,0.1111111111111111,1.0
390,0.5,0.6666666666666666,0.5,1.0
391,0.12000000000000002,0.10832936507936508,0.1,1.0
392,0.125,0.6220238095238095,0.125,1.0
393,0.05000000000000001,0.4104166666666666,0.05000000000000001,1.0
394,0.3333333333333333,0.3894927536231884,0.3333333333333333,1.0
395,0.171875,0.21493055555555557,0.125,1.0
396,1.0,0.3333333333333333,1.0,1.0
397,0.5,0.09316770186335403,0.5,1.0
398,0.125,0.30431547619047616,0.125,1.0
399,0.3333333333333333,0.5,0.3333333333333333,1.0
400,0.2,0.6066666666666667,0.2,1.0
401,0.2,0.33040404040404037,0.2,1.0
402,1.0,0.5,1.0,1.0
403,0.2,0.6357142857142857,0.2,1.0
404,0.25,0.14661172161172162,0.25,1.0
405,0.0769230769230769,0.3418233618233618,0.0769230769230769,1.0
406,0.125,0.8020833333333334,0.125,1.0
407,0.3333333333333333,1.0,0.3333333333333333,1.0
408,0.1111111111111111,0.7122383252818035,0.1111111111111111,1.0
409,0.3333333333333333,0.46428571428571425,0.3333333333333333,1.0
410,0.5,1.0,0.5,1.0
411,0.25,0.3773809523809524,0.25,1.0
412,0.09090909090909091,1.0,0.09090909090909091,1.0
413,1.0,0.2,1.0,1.0
414,0.14285714285714282,0.10126129705961638,0.14285714285714282,1.0
415,0.25,0.3083333333333333,0.25,1.0
416,0.1234567901234568,0.4296777296777296,0.1111111111111111,1.0
417,0.125,0.10799888517279822,0.125,1.0
418,0.25,0.43154761904761907,0.25,1.0
419,0.07555555555555556,0.2818419509054184,0.06666666666666667,1.0
420,1.0,1.0,1.0,1.0
421,0.5,1.0,0.5,1.0
422,0.1111111111111111,0.8425925925925926,0.1111111111111111,1.0
423,0.16666666666666666,1.0,0.16666666666666666,1.0
424,1.0,0.5,1.0,1.0
425,0.1358024691358025,0.19783950617283952,0.1111111111111111,1.0
426,0.5,0.14285714285714285,0.5,1.0
427,0.16666666666666666,0.861111111111111,0.16666666666666666,1.0
428,0.16666666666666666,0.36944444444444446,0.16666666666666666,1.0
429,1.0,1.0,1.0,1.0
430,0.1,0.696590909090909,0.1,1.0
431,1.0,1.0,1.0,1.0
432,0.5,1.0,0.5,1.0
433,0.09090909090909091,0.5530416951469582,0.09090909090909091,1.0
434,0.125,0.6604166666666667,0.125,1.0
435,1.0,0.125,1.0,1.0
436,0.2222222222222222,0.31767676767676767,0.16666666666666666,1.0
437,0.5,0.22916666666666666,0.5,1.0
438,0.25,0.6477272727272727,0.25,1.0
439,0.14285714285714282,1.0,0.14285714285714282,1.0
440,0.25,1.0,0.25,1.0
441,0.1111111111111111,0.7678062678062677,0.1111111111111111,1.0
442,0.5,0.75,0.5,1.0
443,0.3333333333333333,1.0,0.3333333333333333,1.0
444,0.05864197530864198,0.3617135406351093,0.05555555555555555,1.0
445,0.16666666666666666,0.561431623931624,0.16666666666666666,1.0
446,0.5,0.5227272727272727,0.5,1.0
447,0.5,0.1875,0.5,1.0
448,0.1111111111111111,0.7141975308641976,0.1111111111111111,1.0
449,1.0,0.125,1.0,1.0
450,0.5,1.0,0.5,1.0
451,0.06802721088435375,0.6710884353741496,0.04761904761904763,1.0
452,0.0703125,0.2818536348708762,0.0625,1.0
453,0.026315789473684206,1.0,0.026315789473684206,1.0
454,0.2,0.39,0.2,1.0
455,0.05555555555555555,0.37962623795957134,0.05555555555555555,1.0
456,0.25,0.6458333333333334,0.25,1.0
457,0.25,0.16904761904761906,0.25,1.0
458,0.75,0.325,0.5,1.0
459,0.5,0.06623931623931624,0.5,1.0
460,0.11000000000000001,0.2662301587301587,0.1,1.0
461,0.14285714285714282,0.9285714285714286,0.14285714285714282,1.0
462,0.2,0.8666666666666666,0.2,1.0
463,0.08333333333333333,0.3608292989314794,0.08333333333333333,1.0
464,1.0,0.5,1.0,1.0
465,0.25,0.18970588235294117,0.25,1.0
466,1.0,0.0625,1.0,1.0
467,0.3333333333333333,0.4861111111111111,0.3333333333333333,1.0
468,0.2,0.7166666666666667,0.2,1.0
469,0.08163265306122447,0.21237875532988318,0.07142857142857141,1.0
470,0.25,0.43425925925925923,0.25,1.0
471,0.234375,0.18712528280542987,0.125,1.0
472,0.25,0.21250000000000002,0.25,1.0
473,0.125,0.7708333333333333,0.125,1.0
474,0.3333333333333333,0.7222222222222223,0.3333333333333333,1.0
475,0.0769230769230769,1.0,0.0769230769230769,1.0
476,0.25,0.8125,0.25,1.0
477,0.1239669421487603,0.2076163586858774,0.09090909090909091,1.0
478,0.11000000000000001,0.29830086580086584,0.1,1.0
479,0.08333333333333333,0.42662037037037037,0.08333333333333333,1.0
480,0.25,0.875,0.25,1.0
481,0.3333333333333333,0.41798941798941797,0.3333333333333333,1.0
482,0.125,0.29285714285714287,0.125,1.0
483,0.2,0.21261904761904762,0.2,1.0
484,0.5,1.0,0.5,1.0
485,0.09090909090909091,0.3315661611116157,0.09090909090909091,1.0
486,0.2,0.7,0.2,1.0
487,0.08333333333333333,0.7755499860763019,0.08333333333333333,1.0
488,0.16326530612244894,0.45,0.14285714285714282,1.0
489,1.0,0.3333333333333333,1.0,1.0
490,0.25,1.0,0.25,1.0
491,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0
492,0.125,0.30084325396825395,0.125,1.0
493,1.0,0.1,1.0,1.0
494,0.2,0.7333333333333333,0.2,1.0
495,0.1234567901234568,0.2483041649708316,0.1111111111111111,1.0
496,1.0,0.1,1.0,1.0
497,0.14285714285714282,0.28980053559885494,0.14285714285714282,1.0
498,0.16666666666666666,0.7833333333333333,0.16666666666666666,1.0
499,0.75,0.22619047619047616,0.5,1.0
500,0.25,0.1811309523809524,0.25,1.0
501,1.0,0.2,1.0,1.0
502,0.2,0.38452380952380955,0.2,1.0
503,0.2,0.17023809523809524,0.2,1.0
504,1.0,1.0,1.0,1.0
505,0.5,1.0,0.5,1.0
506,0.19444444444444442,0.36296296296296293,0.16666666666666666,1.0
507,0.0769230769230769,0.5029802069275754,0.0769230769230769,1.0
508,0.25,0.3479166666666667,0.25,1.0
509,0.5,1.0,0.5,1.0
510,0.2,0.5666666666666667,0.2,1.0
511,0.1111111111111111,0.2944444444444445,0.1111111111111111,1.0
512,0.14285714285714282,1.0,0.14285714285714282,1.0
513,1.0,1.0,1.0,1.0
514,1.0,1.0,1.0,1.0
515,0.5,0.2222222222222222,0.5,1.0
516,0.16666666666666666,0.0856617067143383,0.16666666666666666,1.0
517,0.02857142857142857,0.778888888888889,0.02857142857142857,1.0
518,0.3333333333333333,0.5,0.3333333333333333,1.0
519,0.0625,0.9583333333333333,0.0625,1.0
520,0.16,0.15627747252747254,0.1,1.0
521,0.1111111111111111,0.06499360329651066,0.1111111111111111,1.0
522,1.0,1.0,1.0,1.0
523,0.5,0.6666666666666666,0.5,1.0
524,0.06666666666666667,0.5241269841269841,0.06666666666666667,1.0
525,0.1,0.7464285714285713,0.1,1.0
526,0.125,0.47986111111111107,0.125,1.0
527,0.25,1.0,0.25,1.0
528,0.05263157894736841,0.9078947368421053,0.05263157894736841,1.0
529,0.3333333333333333,0.4537037037037037,0.3333333333333333,1.0
530,0.3333333333333333,1.0,0.3333333333333333,1.0
531,0.125,0.24201839826839824,0.125,1.0
532,0.3333333333333333,0.8333333333333334,0.3333333333333333,1.0
